Origin,Type,Petitions
Fifth Circuit,Circuit,842
Ninth Circuit,Circuit,764
Eleventh Circuit,Circuit,500
Sixth Circuit,Circuit,448
Fourth Circuit,Circuit,424
Eighth Circuit,Circuit,358
Third Circuit,Circuit,330
Second Circuit,Circuit,258
Seventh Circuit,Circuit,238
Tenth Circuit,Circuit,234
First Circuit,Circuit,158
Dist. of Columbia Circuit,Circuit,130
Federal Circuit,Circuit,124
Supreme Court of Florida,State/Other,76
Court of Criminal Appeals of Texas,State/Other,66
Court of Criminal Appeals of Oklahoma,State/Other,56
Dist. Court of Appeal of Florida - Fourth Dist.,State/Other,48
Court of Appeal of California - Second App. Dist.,State/Other,42
Supreme Court of Virginia,State/Other,42
Supreme Court of California,State/Other,34
